source,source_url,technology_raw,cumulative_mw,cumulative_gw,current_year_addition_mw,current_year_addition_gw,retrieved_at_utc
MNRE physical progress,https://mnre.gov.in/en/physical-progress/,Installed RE Capacity (Capacities in MW),,,,,2026-07-13T01:26:31+00:00
MNRE physical progress,https://mnre.gov.in/en/physical-progress/,Solar Power*,162152.0,162.152,5105.56,5.1056,2026-07-13T01:26:31+00:00
MNRE physical progress,https://mnre.gov.in/en/physical-progress/,Wind Power,57443.39,57.4434,636.35,0.6363,2026-07-13T01:26:31+00:00
MNRE physical progress,https://mnre.gov.in/en/physical-progress/,Biomass (Bagasse) Cogeneration,9821.32,9.8213,,,2026-07-13T01:26:31+00:00
MNRE physical progress,https://mnre.gov.in/en/physical-progress/,Biomass(non-bagasse)Cogeneration,1048.84,1.0488,,,2026-07-13T01:26:31+00:00
MNRE physical progress,https://mnre.gov.in/en/physical-progress/,Waste to Energy,324.24,0.3242,,,2026-07-13T01:26:31+00:00
MNRE physical progress,https://mnre.gov.in/en/physical-progress/,Waste to Energy (off-grid),554.16,0.5542,,,2026-07-13T01:26:31+00:00
MNRE physical progress,https://mnre.gov.in/en/physical-progress/,Small Hydro Power,5181.76,5.1818,2.4,0.0024,2026-07-13T01:26:31+00:00
MNRE physical progress,https://mnre.gov.in/en/physical-progress/,Sub Total (Exc. Large Hydro),236524.72,236.5247,5744.31,5.7443,2026-07-13T01:26:31+00:00
MNRE physical progress,https://mnre.gov.in/en/physical-progress/,Large Hydro^,52064.67,52.0647,100.0,0.1,2026-07-13T01:26:31+00:00
MNRE physical progress,https://mnre.gov.in/en/physical-progress/,Total RE,288589.39,288.5894,5844.31,5.8443,2026-07-13T01:26:31+00:00
MNRE physical progress,https://mnre.gov.in/en/physical-progress/,Nuclear Power#,8780.0,8.78,,,2026-07-13T01:26:31+00:00
MNRE physical progress,https://mnre.gov.in/en/physical-progress/,Total Non-Fossil,29736.39,29.7364,5844.31,5.8443,2026-07-13T01:26:31+00:00
