source,source_url,technology_raw,cumulative_mw,cumulative_gw,current_year_addition_mw,current_year_addition_gw,retrieved_at_utc
MNRE physical progress,https://mnre.gov.in/en/physical-progress/,Installed RE Capacity (Capacities in MW),,,,,2026-09-04T01:42:54+00:00
MNRE physical progress,https://mnre.gov.in/en/physical-progress/,Solar Power*,164594.75,164.5948,2442.75,2.4428,2026-09-04T01:42:54+00:00
MNRE physical progress,https://mnre.gov.in/en/physical-progress/,Wind Power,58136.89,58.1369,693.5,0.6935,2026-09-04T01:42:54+00:00
MNRE physical progress,https://mnre.gov.in/en/physical-progress/,Biomass (Bagasse) Cogeneration,9821.32,9.8213,,,2026-09-04T01:42:54+00:00
MNRE physical progress,https://mnre.gov.in/en/physical-progress/,Biomass(non-bagasse)Cogeneration,1048.84,1.0488,,,2026-09-04T01:42:54+00:00
MNRE physical progress,https://mnre.gov.in/en/physical-progress/,Waste to Energy,324.24,0.3242,,,2026-09-04T01:42:54+00:00
MNRE physical progress,https://mnre.gov.in/en/physical-progress/,Waste to Energy (off-grid),554.16,0.5542,,,2026-09-04T01:42:54+00:00
MNRE physical progress,https://mnre.gov.in/en/physical-progress/,Small Hydro Power,5181.76,5.1818,,,2026-09-04T01:42:54+00:00
MNRE physical progress,https://mnre.gov.in/en/physical-progress/,Sub Total (Exc. Large Hydro),239660.97,239.661,3136.25,3.1362,2026-09-04T01:42:54+00:00
MNRE physical progress,https://mnre.gov.in/en/physical-progress/,Large Hydro^,52064.67,52.0647,,,2026-09-04T01:42:54+00:00
MNRE physical progress,https://mnre.gov.in/en/physical-progress/,Total RE,291725.64,291.7256,3136.25,3.1362,2026-09-04T01:42:54+00:00
MNRE physical progress,https://mnre.gov.in/en/physical-progress/,Nuclear Power#,8780.0,8.78,,,2026-09-04T01:42:54+00:00
MNRE physical progress,https://mnre.gov.in/en/physical-progress/,Total Non-Fossil,300505.64,300.5056,3136.25,3.1362,2026-09-04T01:42:54+00:00
