source,report_title,report_url,file_type,retrieved_at_utc,source_url
cea_executive_summary,Citizen Charter,https://cea.nic.in/wp-content/uploads/2021/03/__to_Director_Administration_CEA.pdf,pdf,2026-07-10T01:30:19+00:00,https://cea.nic.in/executive-summary-report/?lang=en
cea_executive_summary,Captive Power Plant Generation,https://cea.nic.in/wp-content/uploads/ps___lf/2023/02/Volume_I_Report_of_20th_Electric_Power_Survey.pdf,pdf,2026-07-10T01:30:19+00:00,https://cea.nic.in/executive-summary-report/?lang=en
cea_executive_summary,,https://cea.nic.in/wp-content/uploads/executive/2026/06/Executive_Summary_May_2026_Actual.pdf,pdf,2026-07-10T01:30:19+00:00,https://cea.nic.in/executive-summary-report/?lang=en
cea_executive_summary,,https://cea.nic.in/wp-content/uploads/executive/2026/06/Executive_Summary_May_2026_Actual.pdf,pdf,2026-07-10T01:30:19+00:00,https://cea.nic.in/executive-summary-report/?lang=en
cea_executive_summary,Publications,https://cea.nic.in/wp-content/uploads/2021/03/publications_12.07.2021.pdf,pdf,2026-07-10T01:30:19+00:00,https://cea.nic.in/executive-summary-report/?lang=en
cea_installed_capacity,Citizen Charter,https://cea.nic.in/wp-content/uploads/2021/03/__to_Director_Administration_CEA.pdf,pdf,2026-07-10T01:30:20+00:00,https://cea.nic.in/installed-capacity-report/?lang=en
cea_installed_capacity,Captive Power Plant Generation,https://cea.nic.in/wp-content/uploads/ps___lf/2023/02/Volume_I_Report_of_20th_Electric_Power_Survey.pdf,pdf,2026-07-10T01:30:20+00:00,https://cea.nic.in/installed-capacity-report/?lang=en
cea_installed_capacity,,https://cea.nic.in/wp-content/uploads/installed/2026/05/website.pdf,pdf,2026-07-10T01:30:20+00:00,https://cea.nic.in/installed-capacity-report/?lang=en
cea_installed_capacity,,https://cea.nic.in/wp-content/uploads/installed/2026/05/website.pdf,pdf,2026-07-10T01:30:20+00:00,https://cea.nic.in/installed-capacity-report/?lang=en
cea_installed_capacity,,https://cea.nic.in/wp-content/uploads/installed/2026/05/Website.xlsx,xlsx,2026-07-10T01:30:20+00:00,https://cea.nic.in/installed-capacity-report/?lang=en
cea_installed_capacity,,https://view.officeapps.live.com/op/embed.aspx?src=https://cea.nic.in/wp-content/uploads/installed/2026/05/Website.xlsx,xlsx,2026-07-10T01:30:20+00:00,https://cea.nic.in/installed-capacity-report/?lang=en
cea_installed_capacity,Publications,https://cea.nic.in/wp-content/uploads/2021/03/publications_12.07.2021.pdf,pdf,2026-07-10T01:30:20+00:00,https://cea.nic.in/installed-capacity-report/?lang=en
cea_transmission_reports,Citizen Charter,https://cea.nic.in/wp-content/uploads/2021/03/__to_Director_Administration_CEA.pdf,pdf,2026-07-10T01:30:21+00:00,https://cea.nic.in/transmission-reports/?lang=en
cea_transmission_reports,Captive Power Plant Generation,https://cea.nic.in/wp-content/uploads/ps___lf/2023/02/Volume_I_Report_of_20th_Electric_Power_Survey.pdf,pdf,2026-07-10T01:30:21+00:00,https://cea.nic.in/transmission-reports/?lang=en
cea_transmission_reports,,https://cea.nic.in/wp-content/uploads/transmission/2026/05/SS_Commissioned_during_FY_2026_27_till_May__2026.pdf,pdf,2026-07-10T01:30:21+00:00,https://cea.nic.in/transmission-reports/?lang=en
cea_transmission_reports,,https://cea.nic.in/wp-content/uploads/transmission/2026/05/SS_Commissioned_during_FY_2026_27_till_May__2026.pdf,pdf,2026-07-10T01:30:21+00:00,https://cea.nic.in/transmission-reports/?lang=en
cea_transmission_reports,,https://cea.nic.in/wp-content/uploads/transmission/2026/05/SS_Commissioned_during_May_2026.pdf,pdf,2026-07-10T01:30:21+00:00,https://cea.nic.in/transmission-reports/?lang=en
cea_transmission_reports,,https://cea.nic.in/wp-content/uploads/transmission/2026/05/SS_Commissioned_during_May_2026.pdf,pdf,2026-07-10T01:30:21+00:00,https://cea.nic.in/transmission-reports/?lang=en
cea_transmission_reports,,https://cea.nic.in/wp-content/uploads/transmission/2026/05/SS_ES_May_2026.pdf,pdf,2026-07-10T01:30:21+00:00,https://cea.nic.in/transmission-reports/?lang=en
cea_transmission_reports,,https://cea.nic.in/wp-content/uploads/transmission/2026/05/SS_ES_May_2026.pdf,pdf,2026-07-10T01:30:21+00:00,https://cea.nic.in/transmission-reports/?lang=en
cea_transmission_reports,,https://cea.nic.in/wp-content/uploads/transmission/2026/05/SS_GS_May__2026.pdf,pdf,2026-07-10T01:30:21+00:00,https://cea.nic.in/transmission-reports/?lang=en
cea_transmission_reports,,https://cea.nic.in/wp-content/uploads/transmission/2026/05/SS_GS_May__2026.pdf,pdf,2026-07-10T01:30:21+00:00,https://cea.nic.in/transmission-reports/?lang=en
cea_transmission_reports,,https://cea.nic.in/wp-content/uploads/transmission/2026/05/TL_Commissioned_during_FY_2026_27_till_May_2026.pdf,pdf,2026-07-10T01:30:21+00:00,https://cea.nic.in/transmission-reports/?lang=en
cea_transmission_reports,,https://cea.nic.in/wp-content/uploads/transmission/2026/05/TL_Commissioned_during_FY_2026_27_till_May_2026.pdf,pdf,2026-07-10T01:30:21+00:00,https://cea.nic.in/transmission-reports/?lang=en
cea_transmission_reports,,https://cea.nic.in/wp-content/uploads/transmission/2026/05/TL_Commissioned_during_May_2026.pdf,pdf,2026-07-10T01:30:21+00:00,https://cea.nic.in/transmission-reports/?lang=en
cea_transmission_reports,,https://cea.nic.in/wp-content/uploads/transmission/2026/05/TL_Commissioned_during_May_2026.pdf,pdf,2026-07-10T01:30:21+00:00,https://cea.nic.in/transmission-reports/?lang=en
cea_transmission_reports,,https://cea.nic.in/wp-content/uploads/transmission/2026/05/TL_ES_May_2026.pdf,pdf,2026-07-10T01:30:21+00:00,https://cea.nic.in/transmission-reports/?lang=en
cea_transmission_reports,,https://cea.nic.in/wp-content/uploads/transmission/2026/05/TL_ES_May_2026.pdf,pdf,2026-07-10T01:30:21+00:00,https://cea.nic.in/transmission-reports/?lang=en
cea_transmission_reports,,https://cea.nic.in/wp-content/uploads/transmission/2026/05/TL_GS_May__2026.pdf,pdf,2026-07-10T01:30:21+00:00,https://cea.nic.in/transmission-reports/?lang=en
cea_transmission_reports,,https://cea.nic.in/wp-content/uploads/transmission/2026/05/TL_GS_May__2026.pdf,pdf,2026-07-10T01:30:21+00:00,https://cea.nic.in/transmission-reports/?lang=en
cea_transmission_reports,,https://cea.nic.in/wp-content/uploads/transmission/2026/05/Report_RTM_UC.pdf,pdf,2026-07-10T01:30:21+00:00,https://cea.nic.in/transmission-reports/?lang=en
cea_transmission_reports,,https://cea.nic.in/wp-content/uploads/transmission/2026/05/Report_RTM_UC.pdf,pdf,2026-07-10T01:30:21+00:00,https://cea.nic.in/transmission-reports/?lang=en
cea_transmission_reports,,https://cea.nic.in/wp-content/uploads/transmission/2026/05/Report_TBCB_Comm.pdf,pdf,2026-07-10T01:30:21+00:00,https://cea.nic.in/transmission-reports/?lang=en
cea_transmission_reports,,https://cea.nic.in/wp-content/uploads/transmission/2026/05/Report_TBCB_Comm.pdf,pdf,2026-07-10T01:30:21+00:00,https://cea.nic.in/transmission-reports/?lang=en
cea_transmission_reports,,https://cea.nic.in/wp-content/uploads/transmission/2026/05/Report_TBCB_UC-1.pdf,pdf,2026-07-10T01:30:21+00:00,https://cea.nic.in/transmission-reports/?lang=en
cea_transmission_reports,,https://cea.nic.in/wp-content/uploads/transmission/2026/05/Report_TBCB_UC-1.pdf,pdf,2026-07-10T01:30:21+00:00,https://cea.nic.in/transmission-reports/?lang=en
cea_transmission_reports,Publications,https://cea.nic.in/wp-content/uploads/2021/03/publications_12.07.2021.pdf,pdf,2026-07-10T01:30:21+00:00,https://cea.nic.in/transmission-reports/?lang=en
cea_power_supply,Citizen Charter,https://cea.nic.in/wp-content/uploads/2021/03/__to_Director_Administration_CEA.pdf,pdf,2026-07-10T01:30:22+00:00,https://cea.nic.in/power-supply/?lang=en
cea_power_supply,Captive Power Plant Generation,https://cea.nic.in/wp-content/uploads/ps___lf/2023/02/Volume_I_Report_of_20th_Electric_Power_Survey.pdf,pdf,2026-07-10T01:30:22+00:00,https://cea.nic.in/power-supply/?lang=en
cea_power_supply,,https://cea.nic.in/wp-content/uploads/power_supply/2026/05/Allocation_as_on_31.05.2026_.pdf,pdf,2026-07-10T01:30:22+00:00,https://cea.nic.in/power-supply/?lang=en
cea_power_supply,,https://cea.nic.in/wp-content/uploads/power_supply/2026/05/Allocation_as_on_31.05.2026_.pdf,pdf,2026-07-10T01:30:22+00:00,https://cea.nic.in/power-supply/?lang=en
cea_power_supply,,https://cea.nic.in/wp-content/uploads/power_supply/2026/05/Energy_May_26_Revised.pdf,pdf,2026-07-10T01:30:22+00:00,https://cea.nic.in/power-supply/?lang=en
cea_power_supply,,https://cea.nic.in/wp-content/uploads/power_supply/2026/05/Energy_May_26_Revised.pdf,pdf,2026-07-10T01:30:22+00:00,https://cea.nic.in/power-supply/?lang=en
cea_power_supply,,https://cea.nic.in/wp-content/uploads/power_supply/2026/05/Peak_May_26_Revised-1.pdf,pdf,2026-07-10T01:30:22+00:00,https://cea.nic.in/power-supply/?lang=en
cea_power_supply,,https://cea.nic.in/wp-content/uploads/power_supply/2026/05/Peak_May_26_Revised-1.pdf,pdf,2026-07-10T01:30:22+00:00,https://cea.nic.in/power-supply/?lang=en
cea_power_supply,Publications,https://cea.nic.in/wp-content/uploads/2021/03/publications_12.07.2021.pdf,pdf,2026-07-10T01:30:22+00:00,https://cea.nic.in/power-supply/?lang=en
cea_renewable_generation,Citizen Charter,https://cea.nic.in/wp-content/uploads/2021/03/__to_Director_Administration_CEA.pdf,pdf,2026-07-10T01:30:23+00:00,https://cea.nic.in/renewable-generation-report/?lang=en
cea_renewable_generation,Captive Power Plant Generation,https://cea.nic.in/wp-content/uploads/ps___lf/2023/02/Volume_I_Report_of_20th_Electric_Power_Survey.pdf,pdf,2026-07-10T01:30:23+00:00,https://cea.nic.in/renewable-generation-report/?lang=en
cea_renewable_generation,,https://cea.nic.in/wp-content/uploads/resd/2026/05/Monthly_RE_Generation_report_May_2026.pdf,pdf,2026-07-10T01:30:23+00:00,https://cea.nic.in/renewable-generation-report/?lang=en
cea_renewable_generation,,https://cea.nic.in/wp-content/uploads/resd/2026/05/Monthly_RE_Generation_report_May_2026.pdf,pdf,2026-07-10T01:30:23+00:00,https://cea.nic.in/renewable-generation-report/?lang=en
cea_renewable_generation,,https://cea.nic.in/wp-content/uploads/resd/2026/05/RE_Monthly_Generation_report_May_2026.xlsx,xlsx,2026-07-10T01:30:23+00:00,https://cea.nic.in/renewable-generation-report/?lang=en
cea_renewable_generation,,https://view.officeapps.live.com/op/embed.aspx?src=https://cea.nic.in/wp-content/uploads/resd/2026/05/RE_Monthly_Generation_report_May_2026.xlsx,xlsx,2026-07-10T01:30:23+00:00,https://cea.nic.in/renewable-generation-report/?lang=en
cea_renewable_generation,Publications,https://cea.nic.in/wp-content/uploads/2021/03/publications_12.07.2021.pdf,pdf,2026-07-10T01:30:23+00:00,https://cea.nic.in/renewable-generation-report/?lang=en
