source,report_title,report_url,file_type,retrieved_at_utc,source_url
cea_executive_summary,Citizen Charter,https://cea.nic.in/wp-content/uploads/2021/03/__to_Director_Administration_CEA.pdf,pdf,2026-07-25T01:26:06+00:00,https://cea.nic.in/executive-summary-report/?lang=en
cea_executive_summary,Captive Power Plant Generation,https://cea.nic.in/wp-content/uploads/ps___lf/2023/02/Volume_I_Report_of_20th_Electric_Power_Survey.pdf,pdf,2026-07-25T01:26:06+00:00,https://cea.nic.in/executive-summary-report/?lang=en
cea_executive_summary,,https://cea.nic.in/wp-content/uploads/executive/2026/05/Executive_Summary_May_2026_Actual_3.pdf,pdf,2026-07-25T01:26:06+00:00,https://cea.nic.in/executive-summary-report/?lang=en
cea_executive_summary,,https://cea.nic.in/wp-content/uploads/executive/2026/05/Executive_Summary_May_2026_Actual_3.pdf,pdf,2026-07-25T01:26:06+00:00,https://cea.nic.in/executive-summary-report/?lang=en
cea_executive_summary,Publications,https://cea.nic.in/wp-content/uploads/2021/03/publications_12.07.2021.pdf,pdf,2026-07-25T01:26:06+00:00,https://cea.nic.in/executive-summary-report/?lang=en
cea_installed_capacity,Citizen Charter,https://cea.nic.in/wp-content/uploads/2021/03/__to_Director_Administration_CEA.pdf,pdf,2026-07-25T01:26:07+00:00,https://cea.nic.in/installed-capacity-report/?lang=en
cea_installed_capacity,Captive Power Plant Generation,https://cea.nic.in/wp-content/uploads/ps___lf/2023/02/Volume_I_Report_of_20th_Electric_Power_Survey.pdf,pdf,2026-07-25T01:26:07+00:00,https://cea.nic.in/installed-capacity-report/?lang=en
cea_installed_capacity,,https://cea.nic.in/wp-content/uploads/installed/2026/06/Website_June.pdf,pdf,2026-07-25T01:26:07+00:00,https://cea.nic.in/installed-capacity-report/?lang=en
cea_installed_capacity,,https://cea.nic.in/wp-content/uploads/installed/2026/06/Website_June.pdf,pdf,2026-07-25T01:26:07+00:00,https://cea.nic.in/installed-capacity-report/?lang=en
cea_installed_capacity,,https://cea.nic.in/wp-content/uploads/installed/2026/06/Website_June.xlsx,xlsx,2026-07-25T01:26:07+00:00,https://cea.nic.in/installed-capacity-report/?lang=en
cea_installed_capacity,,https://view.officeapps.live.com/op/embed.aspx?src=https://cea.nic.in/wp-content/uploads/installed/2026/06/Website_June.xlsx,xlsx,2026-07-25T01:26:07+00:00,https://cea.nic.in/installed-capacity-report/?lang=en
cea_installed_capacity,Publications,https://cea.nic.in/wp-content/uploads/2021/03/publications_12.07.2021.pdf,pdf,2026-07-25T01:26:07+00:00,https://cea.nic.in/installed-capacity-report/?lang=en
cea_transmission_reports,Citizen Charter,https://cea.nic.in/wp-content/uploads/2021/03/__to_Director_Administration_CEA.pdf,pdf,2026-07-25T01:26:08+00:00,https://cea.nic.in/transmission-reports/?lang=en
cea_transmission_reports,Captive Power Plant Generation,https://cea.nic.in/wp-content/uploads/ps___lf/2023/02/Volume_I_Report_of_20th_Electric_Power_Survey.pdf,pdf,2026-07-25T01:26:08+00:00,https://cea.nic.in/transmission-reports/?lang=en
cea_transmission_reports,,https://cea.nic.in/wp-content/uploads/transmission/2026/06/Monthly_Progress_Report_of_Transmission_Projects_Awarded_through_Regulated_Tariff_Mechanism_Under_Construction_Projects.pdf,pdf,2026-07-25T01:26:08+00:00,https://cea.nic.in/transmission-reports/?lang=en
cea_transmission_reports,,https://cea.nic.in/wp-content/uploads/transmission/2026/06/Monthly_Progress_Report_of_Transmission_Projects_Awarded_through_Regulated_Tariff_Mechanism_Under_Construction_Projects.pdf,pdf,2026-07-25T01:26:08+00:00,https://cea.nic.in/transmission-reports/?lang=en
cea_transmission_reports,,https://cea.nic.in/wp-content/uploads/transmission/2026/06/Monthly_Progress_Report_of_Transmission_Projects_awarded_through_Tariff_Based_Competitive_Bidding_Route_Completed_Projects.pdf,pdf,2026-07-25T01:26:08+00:00,https://cea.nic.in/transmission-reports/?lang=en
cea_transmission_reports,,https://cea.nic.in/wp-content/uploads/transmission/2026/06/Monthly_Progress_Report_of_Transmission_Projects_awarded_through_Tariff_Based_Competitive_Bidding_Route_Completed_Projects.pdf,pdf,2026-07-25T01:26:08+00:00,https://cea.nic.in/transmission-reports/?lang=en
cea_transmission_reports,,https://cea.nic.in/wp-content/uploads/transmission/2026/06/Monthly_Progress_Report_of_Transmission_Projects_awarded_through_Tariff_Based_Competitive_Bidding_Route_Under_Construction_Projects.pdf,pdf,2026-07-25T01:26:08+00:00,https://cea.nic.in/transmission-reports/?lang=en
cea_transmission_reports,,https://cea.nic.in/wp-content/uploads/transmission/2026/06/Monthly_Progress_Report_of_Transmission_Projects_awarded_through_Tariff_Based_Competitive_Bidding_Route_Under_Construction_Projects.pdf,pdf,2026-07-25T01:26:08+00:00,https://cea.nic.in/transmission-reports/?lang=en
cea_transmission_reports,Publications,https://cea.nic.in/wp-content/uploads/2021/03/publications_12.07.2021.pdf,pdf,2026-07-25T01:26:08+00:00,https://cea.nic.in/transmission-reports/?lang=en
cea_power_supply,Citizen Charter,https://cea.nic.in/wp-content/uploads/2021/03/__to_Director_Administration_CEA.pdf,pdf,2026-07-25T01:26:09+00:00,https://cea.nic.in/power-supply/?lang=en
cea_power_supply,Captive Power Plant Generation,https://cea.nic.in/wp-content/uploads/ps___lf/2023/02/Volume_I_Report_of_20th_Electric_Power_Survey.pdf,pdf,2026-07-25T01:26:09+00:00,https://cea.nic.in/power-supply/?lang=en
cea_power_supply,,https://cea.nic.in/wp-content/uploads/power_supply/2026/05/Energy_May_26_Revised.pdf,pdf,2026-07-25T01:26:09+00:00,https://cea.nic.in/power-supply/?lang=en
cea_power_supply,,https://cea.nic.in/wp-content/uploads/power_supply/2026/05/Energy_May_26_Revised.pdf,pdf,2026-07-25T01:26:09+00:00,https://cea.nic.in/power-supply/?lang=en
cea_power_supply,,https://cea.nic.in/wp-content/uploads/power_supply/2026/05/Peak_May_26_Revised-1.pdf,pdf,2026-07-25T01:26:09+00:00,https://cea.nic.in/power-supply/?lang=en
cea_power_supply,,https://cea.nic.in/wp-content/uploads/power_supply/2026/05/Peak_May_26_Revised-1.pdf,pdf,2026-07-25T01:26:09+00:00,https://cea.nic.in/power-supply/?lang=en
cea_power_supply,Publications,https://cea.nic.in/wp-content/uploads/2021/03/publications_12.07.2021.pdf,pdf,2026-07-25T01:26:09+00:00,https://cea.nic.in/power-supply/?lang=en
cea_renewable_generation,Citizen Charter,https://cea.nic.in/wp-content/uploads/2021/03/__to_Director_Administration_CEA.pdf,pdf,2026-07-25T01:26:10+00:00,https://cea.nic.in/renewable-generation-report/?lang=en
cea_renewable_generation,Captive Power Plant Generation,https://cea.nic.in/wp-content/uploads/ps___lf/2023/02/Volume_I_Report_of_20th_Electric_Power_Survey.pdf,pdf,2026-07-25T01:26:10+00:00,https://cea.nic.in/renewable-generation-report/?lang=en
cea_renewable_generation,,https://cea.nic.in/wp-content/uploads/resd/2026/06/Monthly_RE_Generation_report_June_2026.pdf,pdf,2026-07-25T01:26:10+00:00,https://cea.nic.in/renewable-generation-report/?lang=en
cea_renewable_generation,,https://cea.nic.in/wp-content/uploads/resd/2026/06/Monthly_RE_Generation_report_June_2026.pdf,pdf,2026-07-25T01:26:10+00:00,https://cea.nic.in/renewable-generation-report/?lang=en
cea_renewable_generation,,https://cea.nic.in/wp-content/uploads/resd/2026/06/RE_Monthly_Generation_report_June_2026.xlsx,xlsx,2026-07-25T01:26:10+00:00,https://cea.nic.in/renewable-generation-report/?lang=en
cea_renewable_generation,,https://view.officeapps.live.com/op/embed.aspx?src=https://cea.nic.in/wp-content/uploads/resd/2026/06/RE_Monthly_Generation_report_June_2026.xlsx,xlsx,2026-07-25T01:26:10+00:00,https://cea.nic.in/renewable-generation-report/?lang=en
cea_renewable_generation,Publications,https://cea.nic.in/wp-content/uploads/2021/03/publications_12.07.2021.pdf,pdf,2026-07-25T01:26:10+00:00,https://cea.nic.in/renewable-generation-report/?lang=en
